SEED: 1610265486143
E2 E4
E7 E5
D1 H5
C7 C5
H5 E5
G8 E7
F1 C4
D7 D5
C4 B5
C8 D7
B5 D7
D8 D7
E4 D5
D7 D8
D5 D6
C5 C4
E5 E4
G7 G5
B2 B3
A7 A5
C1 B2
C4 C3
B2 C3
H8 G8
C3 D4
A8 A6
D6 E7
D8 E7
D4 E5
B8 D7
B1 C3
E7 E6
G1 F3
F8 C5
D2 D4
C5 B4
E1 H1
B4 C3
E4 H7
G8 G6
H7 H8
D7 F8
A1 D1
E6 D5
D1 D3
E8 D7
D3 C3
A6 C6
C3 C6
G6 C6
H8 F8
D7 E6
F8 H6
F7 F6
H6 F6
E6 D7
F6 G7
D5 F7
G7 F7
D7 D8
F7 D5
D8 E8
F3 G5
C6 A6
D5 B7
A6 C6
B7 C6
E8 E7
C6 D5
E7 E8
G5 E4
E8 E7
D5 A5
E7 F7
A5 D5
F7 G6
F2 F4
G6 H6
D5 F7
